地區,大廈名單,最後個案居住日期,相關疑似/確診個案
九龍城,家居庭(第12期) 黃埔天地 (非住宅),02/07/2020,1296
東區,港運城 (非住宅),02/07/2020,1296
九龍城,黃埔花園第11期聚寶坊 (非住宅),02/07/2020,1296
深水埗,青山道261號 (非住宅),03/07/2020,1263
離島,香港迪士尼樂園酒店 (非住宅),03/07/2020,1292
東區,華蘭路12A-12H號 男女煮角 (非住宅),03/07/2020,1304
灣仔,東美商業中心 (非住宅),03/07/2020,1319
灣仔,希慎廣場 一風堂 (非住宅),03/07/2020,1319
黃大仙,荷里活廣場 麥當勞 (非住宅),03/07/2020,1429
深水埗,億利工業中心 程班長台灣美食 (非住宅),03/07/2020,1531
深水埗,荔枝角公園體育館 (非住宅),03/07/2020,1531
深水埗,荔枝角公園游泳池 (非住宅),03/07/2020,1531
深水埗,欽州街60號 (非住宅),04/07/2020,1263
觀塘,坪石邨玉石樓 彬記粥麵美食 (非住宅),04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457"
油尖旺,朗豪坊 (非住宅),04/07/2020,1297
油尖旺,旺角道30-36號 麥當勞 (非住宅),04/07/2020,1305
荃灣,麗城薈三期 皇庭匯 (非住宅),04/07/2020,1313
九龍城,拔萃男書院附屬小學 (非住宅),04/07/2020,1313
油尖旺,‎恆豐中心 大食代 (非住宅),04/07/2020,1313
灣仔,盧押道5號 Feather & Bone (非住宅),04/07/2020,1319
灣仔,銅鑼灣廣場 極尚大喜屋日本料理 (非住宅),04/07/2020,1319
油尖旺,海港城 Shake Shack (非住宅),04/07/2020,1319
觀塘,清水灣道8號 匯八坊商場 (非住宅),04/07/2020,1322
黃大仙,黃大仙中心南館 金記冰室 (非住宅),04/07/2020,1358
觀塘,鯉魚門市政大廈 (非住宅),04/07/2020,1368
沙田,水泉澳廣場 太子燒味餐廳 (非住宅),04/07/2020,1379
油尖旺,柯士甸廣場 (非住宅),04/07/2020,1394
油尖旺,港景匯商場 (非住宅),04/07/2020,1394
屯門,東威閣地庫商場 (非住宅),04/07/2020,1402
屯門,栢麗廣場 (非住宅),04/07/2020,1403
油尖旺,文英街26-28號 新發茶餐廳 (非住宅),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
沙田,馬鞍山廣場 (非住宅),05/07/2020,1292
沙田,瀝源商場 (非住宅),05/07/2020,1293
沙田,大圍道13號 (非住宅),05/07/2020,1294
沙田,新城市廣場 (非住宅),05/07/2020,1294
油尖旺,旺角城大廈 (非住宅),05/07/2020,1304
黃大仙,彩雲商場 麥當勞 (非住宅),05/07/2020,1305
灣仔,香港萬麗海景酒店 (非住宅),05/07/2020,1313
荃灣,荃灣廣場 牛涮鍋 (非住宅),05/07/2020,1313
灣仔,利舞臺廣場 玉桃軒 (非住宅),05/07/2020,1319
黃大仙,文德樓 (非住宅),05/07/2020,1322
觀塘,觀塘廣場 龍寶酒家 (非住宅),05/07/2020,1332
油尖旺,文蔚街24號 新華寶城餐廳 (非住宅),05/07/2020,1356
西貢,都會駅 唐記包點 (非住宅),05/07/2020,1356
九龍城,衙前圍道56-58號 順興餐廳 (非住宅),05/07/2020,1358
觀塘,大本型 (非住宅),05/07/2020,1368
觀塘,鯉魚門廣場 (非住宅),05/07/2020,1368
沙田,水泉澳廣場 麥當勞 (非住宅),05/07/2020,1381
沙田,馬鞍山廣場 Beans Be Water (非住宅),05/07/2020,1385
西貢,新都城中心二期 (非住宅),05/07/2020,1443
油尖旺,瓊華中心 牛大人台灣火鍋 (非住宅),05/07/2020,1481
黃大仙,慈雲山中心 大家樂 (非住宅),05/07/2020,1586
深水埗,西九龍中心 (非住宅),06/07/2020,"1233, 1263, 1435"
沙田,京瑞廣場1期 豐鍋雞煲 (非住宅),06/07/2020,1293
黃大仙,中華基督教會扶輪中學 (非住宅),06/07/2020,1295
屯門,啟豐商場 (非住宅),06/07/2020,1296
東區,華蘭中心 (非住宅),06/07/2020,1304
油尖旺,都會海逸酒店 (非住宅),06/07/2020,1313
深水埗,貿易廣場 (非住宅),06/07/2020,1313
西貢,彩明商場 茶魚飯后 (非住宅),06/07/2020,1356
黃大仙,毓華里12-14號 時代冰室 (非住宅),06/07/2020,"1358, 1359"
灣仔,利園一期 (非住宅),06/07/2020,1358
沙田,沙田凱悅酒店 (非住宅),06/07/2020,1359
油尖旺,中晶金融中心 (非住宅),06/07/2020,1359
深水埗,創匯國際中心 (非住宅),06/07/2020,"1359, 1464"
觀塘,偉景樓 (非住宅),06/07/2020,1371
沙田,新港城中心 (非住宅),06/07/2020,"1372, 1385"
西貢,將軍澳中心(商場) 金田家 (非住宅),06/07/2020,1375
沙田,新翠商場 Pizza Hut (非住宅),06/07/2020,1387
黃大仙,貴池徑2號 (非住宅),06/07/2020,1388
油尖旺,怡興閣 維亞軒餐廳 (非住宅),06/07/2020,1426
深水埗,永盛工業大廈 (非住宅),06/07/2020,1428
黃大仙,慈華大廈 西川風味餐廳 (非住宅),06/07/2020,"1430, 1532"
觀塘,保華企業中心 (非住宅),06/07/2020,1431
沙田,新貿中心 (非住宅),06/07/2020,1440
灣仔,香港賽馬會跑馬地會所 (非住宅),06/07/2020,1470
油尖旺,太子道108-118號康齡大廈 大家樂 (非住宅),06/07/2020,1512
深水埗,龍慶堂 (非住宅),06/07/2020,1512
深水埗,中央飯店 (非住宅),06/07/2020,"1513, 1545"
黃大仙,龍池徑60號A 新志興至尊燒鵝大王 (非住宅),07/07/2020,1305
九龍城,香港浸信會醫院 (非住宅),07/07/2020,"1314, 1364"
油尖旺,旺角中心第1座 (非住宅),07/07/2020,"1315, 1512"
觀塘,定富街4-24號 豬嘜車仔麵 (非住宅),07/07/2020,1329
黃大仙,聖母書院 (非住宅),07/07/2020,1331
油尖旺,新興鋼具商業大廈 鵝皇館 (非住宅),07/07/2020,1332
西貢,港鐵調景嶺站 盈健醫療中心 (非住宅),07/07/2020,1356
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),07/07/2020,"1361, 1397"
九龍城,北帝街67號 (非住宅),07/07/2020,1368
九龍城,土瓜灣大廈 譚仔三哥米線 (非住宅),07/07/2020,1368
沙田,瀝源商場 富東閣海鮮酒家 (非住宅),07/07/2020,"1372, 1434"
沙田,禾輋廣場 金百滬 (非住宅),07/07/2020,"1372, 1434"
離島,東薈城 元氣壽司 (非住宅),07/07/2020,1377
沙田,新城市中央廣場 荳子 (非住宅),07/07/2020,1383
黃大仙,黃大仙中心南館 意八餐廳 (非住宅),07/07/2020,1383
黃大仙,慈雲山中心 阮蘭坊 (非住宅),07/07/2020,1383
沙田,九龍城浸信會禧年(恩平)小學 (非住宅),07/07/2020,1387
九龍城,海濱廣場一座 (非住宅),07/07/2020,1398
灣仔,銅鑼灣廣場 (非住宅),07/07/2020,1415
觀塘,九龍灣工業中心 (非住宅),07/07/2020,1415
灣仔,The L. Square (非住宅),07/07/2020,1415
西貢,香港科技大學鄭裕彤樓 (非住宅),07/07/2020,1416
油尖旺,The One (非住宅),07/07/2020,1431
西貢,將軍澳廣場會所 (非住宅),07/07/2020,1433
中西區,干諾道西118號 (非住宅),07/07/2020,1440
九龍城,翔龍灣廣場 太興 (非住宅),07/07/2020,1446
九龍城,保良局林文燦英文小學 (非住宅),07/07/2020,1446
黃大仙,毓華里8號永發大廈 (非住宅),07/07/2020,1487
深水埗,德讚中心 (非住宅),07/07/2020,1521
沙田,水泉澳廣場 (非住宅),08/07/2020,"1294, 1384, 1385"
油尖旺,先達廣場 (非住宅),08/07/2020,1368
沙田,保良局朱正賢小學 (非住宅),08/07/2020,1378
沙田,乙明邨街5號 (非住宅),08/07/2020,1379
東區,城市花園商場（城市中心） (非住宅),08/07/2020,"1390, 1447"
西貢,PopCorn (非住宅),08/07/2020,1404
西貢,維景灣畔第3期 (非住宅),08/07/2020,1429
深水埗,欽州街56號B1 (非住宅),08/07/2020,1434
油尖旺,恒生尖沙咀大廈 (非住宅),08/07/2020,1464
油尖旺,美麗華廣場一期 麵屋一平安 (非住宅),08/07/2020,1464
黃大仙,彩虹邨金碧樓31號 (非住宅),08/07/2020,1468
九龍城,森麻實道2號 (非住宅),08/07/2020,1477
油尖旺,國際廣場 燒肉牛蔵 (非住宅),08/07/2020,1480
灣仔,灣謝斐道482號 (非住宅),08/07/2020,1531
油尖旺,海運大廈 (非住宅),08/07/2020,1531
黃大仙,慈雲山中心 麥當勞 (非住宅),08/07/2020,1531
葵青,盛境居2座 (非住宅),08/07/2020,1542
油尖旺,惠豐中心 (非住宅),08/07/2020,1542
西貢,彩雲邨伴月樓 (非住宅),08/07/2020,1549
西貢,新都城中心一期 (非住宅),08/07/2020,1558
觀塘,平田邨平信樓 (非住宅),08/07/2020,1558
葵青,青衣城 2 小食快綫 (非住宅),09/07/2020,1333
西貢,優才（楊殷有娣）學校 (非住宅),09/07/2020,1371
東區,太古城中心 (非住宅),09/07/2020,1376
油尖旺,朗廷軒 火水爐冰室火鍋 (非住宅),09/07/2020,1383
沙田,希爾頓中心 譚仔三哥米線 (非住宅),09/07/2020,1385
觀塘,清水灣道8號匯八坊商場 大家樂 (非住宅),09/07/2020,"1394, 1523"
九龍城,祥祺中心B座 (非住宅),09/07/2020,1398
九龍城,黃埔天地百合苑商場 譚仔三哥米線 (非住宅),09/07/2020,1398
沙田,環球工業中心 (非住宅),09/07/2020,1400
屯門,宣道會陳瑞芝紀念中學 (非住宅),09/07/2020,1402
屯門,山景邨 道教青松小學 (非住宅),09/07/2020,1403
元朗,宏豐大廈 (非住宅),09/07/2020,"1428, 1482"
觀塘,創紀之城五期(apm) 但馬屋 (非住宅),09/07/2020,1433
深水埗,黃金商場 潮福蒸氣火鍋 (非住宅),09/07/2020,1435
西貢,富康花園商場 (非住宅),09/07/2020,1466
元朗,大橋街市 (非住宅),09/07/2020,"1471, 1561"
中西區,富輝商業中心 聚點坊點心專門店 (非住宅),09/07/2020,"1474, 1479, 1518, 1550"
黃大仙,現崇山商場 大自然素食 (非住宅),09/07/2020,1477
西貢,常寧路2號TKO Gateway (非住宅),09/07/2020,1480
油尖旺,香港寶御酒店 (非住宅),09/07/2020,1480
油尖旺,環球商業大廈 (非住宅),09/07/2020,1480
元朗,裕景坊11號 (非住宅),09/07/2020,1482
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),09/07/2020,1498
深水埗,基隆街298號 囍八方餃子麵館 (非住宅),09/07/2020,1501
黃大仙,錦安樓 (非住宅),09/07/2020,1519
灣仔,胡忠大廈 大快活 (非住宅),09/07/2020,1542
黃大仙,鳳德商場 稻香超級漁港 (非住宅),09/07/2020,1586
黃大仙,慈雲山中心 百匯軒 (非住宅),10/07/2020,"1365, 1393, 1424, 1425, 1509, 1515, 1538"
黃大仙,牛池灣市政大廈 (非住宅),10/07/2020,"1371, 1388, 1389, 1394, 1467, 1468"
西貢,將軍澳中心(商場) (非住宅),10/07/2020,"1375, 1592"
黃大仙,彩虹地鐵站 OK便利店 (非住宅),10/07/2020,1414
觀塘,坪石邨商場 富港酒家 (非住宅),10/07/2020,1414
油尖旺,新港中心 鼎泰豐 (非住宅),10/07/2020,1419
黃大仙,毓華街42號 (非住宅),10/07/2020,1445
西貢,東港城 壹匯中菜廳 (非住宅),10/07/2020,1453
觀塘,坪石邨街市 (非住宅),10/07/2020,1455
葵青,路德會啟聾學校 (非住宅),10/07/2020,1457
葵青,香港荃灣帝盛酒店 (非住宅),10/07/2020,1464
葵青,華星工業大厦 金沙餐廳 (非住宅),10/07/2020,1464
西貢,將軍澳廣場(商場) (非住宅),10/07/2020,1466
屯門,新墟街市 (非住宅),10/07/2020,1471
深水埗,通州街公園壁球中心 (非住宅),10/07/2020,1472
沙田,盈力工業中心 (非住宅),10/07/2020,1474
觀塘,彩福邨彩樂樓 (非住宅),10/07/2020,1475
觀塘,彩盈商場 銀龍粥麵餐廳 (非住宅),10/07/2020,1475
黃大仙,毓華街58號 (非住宅),10/07/2020,1477
油尖旺,尖沙咀中心 (非住宅),10/07/2020,1484
深水埗,長沙灣政府合署 (非住宅),10/07/2020,1501
西貢,新都城中心一期 大快活快餐店 (非住宅),10/07/2020,1501
黃大仙,芳華里2號 曉壽司 (非住宅),10/07/2020,1531
深水埗,青山道260號 (非住宅),10/07/2020,1542
灣仔,入境事務大樓 (非住宅),10/07/2020,"1542, 1584"
灣仔,京都廣場 大快活 (非住宅),10/07/2020,1542
油尖旺,北海街21號 發記茶餐廳 (非住宅),10/07/2020,1548
油尖旺,勞資審裁處 (非住宅),10/07/2020,1548
黃大仙,慈雲山中心 翠河餐廳 (非住宅),11/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586"
九龍城,晴朗商場 A區 (非住宅),11/07/2020,1457
西貢,寶林邨寶林市場 (非住宅),11/07/2020,1501
觀塘,瑞和街市政大廈 (非住宅),11/07/2020,1512
九龍城,聖德肋撒醫院 (非住宅),11/07/2020,1513
元朗,元朗廣場 (非住宅),11/07/2020,1540
觀塘,壹亞太中心 海港酒家 (非住宅),11/07/2020,1586
黃大仙,蒲明里6、8、10、12號及蒲惠里11號 (非住宅),12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410"
黃大仙,彩雲商場 (非住宅),12/07/2020,"1361, 1401"
黃大仙,德望中學 (非住宅),12/07/2020,"1375, 1429, 1437"
沙田,沙田中心 (非住宅),12/07/2020,1434
黃大仙,萬年戲院大廈 (非住宅),12/07/2020,"1507, 1508"
觀塘,翠屏北商場 (非住宅),12/07/2020,1512
中西區,凌霄閣 (非住宅),12/07/2020,1517
沙田,隆亨商場 (非住宅),12/07/2020,1536
沙田,新翠商場 (非住宅),12/07/2020,1536
元朗,天盛商場 (非住宅),12/07/2020,1540
黃大仙,慈雲山中心 (非住宅),13/07/2020,"1404, 1477, 1507, 1508, 1538, 1549, 1556, 1564, 1565, 1570, 1583, 1586"
深水埗,福華街104號 圓方餃子粥麵 (非住宅),13/07/2020,1434
深水埗,北河街街市及熟食中心 (非住宅),13/07/2020,"1435, 1558"
黃大仙,慈雲山中心 薀莎餐廳 (非住宅),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1583"
油尖旺,新九龍廣場 名苑酒家 (非住宅),13/07/2020,1488
西貢,寶林商場 (非住宅),13/07/2020,"1501, 1558"
深水埗,寶血醫院 (非住宅),13/07/2020,1524
深水埗,黃金冰室(順寧道店) (非住宅),13/07/2020,1542
